Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-02 00:00:00-05:00,309.23985058811394,312.41766470557803,305.0690036530589,308.23687744140625,24396200,0.0,0.0
2021-12-03 00:00:00-05:00,311.55367511809095,311.5735254685623,297.4223772998706,304.7114562988281,27471000,0.0,0.0
2021-12-06 00:00:00-05:00,305.99255266304647,317.87951975765236,304.2149611423583,315.66497802734375,21758300,0.0,0.0
2021-12-07 00:00:00-05:00,319.3392902346361,324.27481477403893,318.7732370263186,320.5706787109375,18794000,0.0,0.0
2021-12-08 00:00:00-05:00,322.7455088217183,330.4417478782362,320.82890430428074,328.2669372558594,19937700,0.0,0.0
2021-12-09 00:00:00-05:00,327.2540480147095,333.79833071804273,325.7247222356388,327.5321044921875,16879200,0.0,0.0
2021-12-10 00:00:00-05:00,330.2531213539005,332.70598886314275,324.1060572377406,327.4626159667969,14528000,0.0,0.0
2021-12-13 00:00:00-05:00,328.65422586839105,338.7238693550957,327.3036443722298,332.1696472167969,22948700,0.0,0.0
2021-12-14 00:00:00-05:00,325.77436431738806,333.3713218947086,325.3771451062712,331.4248962402344,20461000,0.0,0.0
2021-12-15 00:00:00-05:00,330.18354541056993,339.73680772798974,321.7325989098653,339.2899475097656,24681300,0.0,0.0
2021-12-16 00:00:00-05:00,336.62858877910594,342.0705559510486,331.4249167815428,332.5768737792969,22635000,0.0,0.0
2021-12-17 00:00:00-05:00,330.4914256670543,334.77152569712786,328.4556581996595,331.4745788574219,40012600,0.0,0.0
2021-12-20 00:00:00-05:00,327.4923634222205,327.61152615092544,320.2926556061012,323.1924133300781,17901800,0.0,0.0
2021-12-21 00:00:00-05:00,324.145773318854,333.6692460807012,321.50422148400895,331.8817443847656,16116800,0.0,0.0
2021-12-22 00:00:00-05:00,331.4844828244456,332.1895795141013,325.982934536817,328.1577453613281,16764600,0.0,0.0
2021-12-23 00:00:00-05:00,327.81016077558,334.33459312161733,326.0822102396696,332.91448974609375,13987700,0.0,0.0
2021-12-27 00:00:00-05:00,336.4994852665034,345.45690479000456,335.6653157807883,343.77862548828125,17795000,0.0,0.0
2021-12-28 00:00:00-05:00,344.2254272827538,350.2632368959726,342.8053544878484,343.8182678222656,16637600,0.0,0.0
2021-12-29 00:00:00-05:00,344.5035583071662,347.264272790598,339.27012615391544,340.56109619140625,10747000,0.0,0.0
2021-12-30 00:00:00-05:00,341.6137032403792,344.8213079338288,340.8391152417787,341.97119140625,10593300,0.0,0.0
2021-12-31 00:00:00-05:00,340.64046754852063,341.0575673531457,333.9372921371866,334.0167541503906,12870500,0.0,0.0
2022-01-03 00:00:00-05:00,335.9532336041818,338.71394780170056,334.850948113297,336.19158935546875,14537900,0.0,0.0
2022-01-04 00:00:00-05:00,337.59181528292993,340.71001767926003,329.5678484085995,334.1955261230469,15998000,0.0,0.0
2022-01-05 00:00:00-05:00,330.70987981234885,333.43089345554057,321.5935673547167,321.9212951660156,20564500,0.0,0.0
2022-01-06 00:00:00-05:00,320.58063509691385,336.8172227357935,320.481322726394,330.15374755859375,27962800,0.0,0.0
2022-01-07 00:00:00-05:00,330.4318256549176,334.6622844079269,326.59861641000646,329.4884338378906,14722000,0.0,0.0
2022-01-10 00:00:00-05:00,323.05335610436777,326.0623360988043,313.2418877828471,325.7942199707031,24942400,0.0,0.0
2022-01-11 00:00:00-05:00,324.51316123835636,332.3087126977734,323.0235665762721,332.0505065917969,16226800,0.0,0.0
2022-01-12 00:00:00-05:00,332.8548451184364,334.0365924988893,327.74057679027476,330.94818115234375,14104900,0.0,0.0
2022-01-13 00:00:00-05:00,332.6562765338066,333.30176146509405,323.500233859244,324.2152404785156,14797100,0.0,0.0
2022-01-14 00:00:00-05:00,319.5578022642355,330.4219156428618,318.9818086610025,329.59765625,16868500,0.0,0.0
2022-01-18 00:00:00-05:00,321.04741364542525,321.96101482732695,315.43661257012167,315.94305419921875,22645600,0.0,0.0
2022-01-19 00:00:00-05:00,317.3631065456677,324.83096079185947,317.1148407594168,317.373046875,20814700,0.0,0.0
2022-01-20 00:00:00-05:00,321.6531859641485,325.54600730349057,313.78814186461847,314.3641052246094,16925000,0.0,0.0
2022-01-21 00:00:00-05:00,312.6261943760006,316.10191525145456,300.9378525135199,301.06695556640625,28710700,0.0,0.0
2022-01-24 00:00:00-05:00,295.7739499759016,307.38286160575575,287.0052149543288,306.56854248046875,38878100,0.0,0.0
2022-01-25 00:00:00-05:00,297.8693071627254,304.1057425994434,295.51572201501665,298.0679016113281,25108500,0.0,0.0
2022-01-26 00:00:00-05:00,304.8803074843086,305.37683902690725,288.83240439081436,292.586181640625,28348800,0.0,0.0
2022-01-27 00:00:00-05:00,295.68454210791685,299.6170635525719,292.218761538942,292.59613037109375,21629900,0.0,0.0
2022-01-28 00:00:00-05:00,293.5693146659942,299.8057498469455,290.9972848220705,299.6170654296875,21871600,0.0,0.0
2022-01-31 00:00:00-05:00,298.5942235776512,311.61329736004865,297.2436722273169,311.08697509765625,21579500,0.0,0.0
2022-02-01 00:00:00-05:00,312.3779070582883,317.4425346173089,309.9548308191628,316.787109375,18023800,0.0,0.0
2022-02-02 00:00:00-05:00,325.54603304574414,325.7247771744389,314.6719772951568,320.75946044921875,58458300,0.0,0.0
2022-02-03 00:00:00-05:00,242.95287599915073,246.27964337200504,234.11462066512175,236.1106719970703,188119900,0.0,0.0
2022-02-04 00:00:00-05:00,233.34003882664075,240.92704033727873,228.51375153368647,235.44532775878906,89342200,0.0,0.0
2022-02-07 00:00:00-05:00,236.05110936639238,236.64695332171354,222.4560723238542,223.34983825683594,88613800,0.0,0.0
2022-02-08 00:00:00-05:00,219.31799930165315,224.20386810473175,214.65059044744515,218.6526336669922,94729700,0.0,0.0
2022-02-09 00:00:00-05:00,222.64477450415947,231.7511625608895,220.66858836219362,230.3906707763672,86563300,0.0,0.0
2022-02-10 00:00:00-05:00,226.68653990638668,233.36985097006743,225.12742341585542,226.48793029785156,49310400,0.0,0.0
2022-02-11 00:00:00-05:00,226.87521985005384,228.82161518931338,217.2524352504062,218.0270233154297,46156900,0.0,0.0
2022-02-14 00:00:00-05:00,217.78865142579465,219.46693037667484,213.29007709682466,216.1898193359375,38184000,0.0,0.0
2022-02-15 00:00:00-05:00,218.9406576660542,219.61593340796617,213.56818180448667,219.46697998046875,42685500,0.0,0.0
2022-02-16 00:00:00-05:00,210.93654707270989,215.95151900472374,210.8868908846818,215.0378875732422,45817500,0.0,0.0
2022-02-17 00:00:00-05:00,212.53535999533352,215.99121519564065,205.7229468087925,206.26913452148438,38747500,0.0,0.0
2022-02-18 00:00:00-05:00,207.93749393051652,209.28806043075434,203.75669137039452,204.7299041748047,37128400,0.0,0.0
2022-02-22 00:00:00-05:00,200.93639836684068,206.04074245924153,198.67221554938297,200.67820739746094,39852400,0.0,0.0
2022-02-23 00:00:00-05:00,202.74377678275914,205.50449113354318,196.67616031691193,197.07337951660156,44481400,0.0,0.0
2022-02-24 00:00:00-05:00,189.73463943279745,206.90470945781502,188.90047003925045,206.159912109375,49957200,0.0,0.0
2022-02-25 00:00:00-05:00,203.5183647840356,209.8541125423845,201.77056393873042,209.01992797851562,37627600,0.0,0.0
2022-02-28 00:00:00-05:00,206.23933368688236,211.6713899600421,205.39523915857586,209.56610107421875,34239800,0.0,0.0
2022-03-01 00:00:00-05:00,208.41416290445198,210.28112651537154,200.81723570545105,202.07843017578125,27094900,0.0,0.0
2022-03-02 00:00:00-05:00,203.3594795827409,207.6991608900357,200.61863062333498,206.6663818359375,29452100,0.0,0.0
2022-03-03 00:00:00-05:00,207.57006201226622,207.62964337626647,200.02277607812186,201.56202697753906,27263500,0.0,0.0
2022-03-04 00:00:00-05:00,200.96616870266408,204.46175495320406,197.41100109237203,198.6721954345703,32130900,0.0,0.0
2022-03-07 00:00:00-05:00,199.3971166631485,199.49642902609736,185.980840748645,186.16952514648438,38560600,0.0,0.0
2022-03-08 00:00:00-05:00,186.5468944035454,195.33549304044826,184.81895929335968,188.96995544433594,37508100,0.0,0.0
2022-03-09 00:00:00-05:00,194.38218282814248,197.718875556328,192.57480065527747,197.12303161621094,31894700,0.0,0.0
2022-03-10 00:00:00-05:00,193.4884065766853,194.91841983418425,189.74456968088708,193.85585021972656,24853000,0.0,0.0
2022-03-11 00:00:00-05:00,191.30368493188337,192.21730121306823,185.37509670416912,186.30857849121094,34694500,0.0,0.0
2022-03-14 00:00:00-04:00,185.73260739881346,190.95611432836714,184.53100942336172,185.33538818359375,31010500,0.0,0.0
2022-03-15 00:00:00-04:00,189.47645828108818,190.94618754859334,184.62037992402477,190.6979217529297,31721700,0.0,0.0
2022-03-16 00:00:00-04:00,193.34939124128513,202.31675022563442,193.17064714865197,202.2174530029297,40640300,0.0,0.0
2022-03-17 00:00:00-04:00,200.30081726148748,206.59683345944606,199.7149136896044,206.39822387695312,29499700,0.0,0.0
2022-03-18 00:00:00-04:00,205.26615383037955,215.2960978900843,204.57101264324805,214.98825073242188,52128000,0.0,0.0
2022-03-21 00:00:00-04:00,213.01204862783814,213.22059855952324,206.18970954170595,210.02293395996094,30142300,0.0,0.0
2022-03-22 00:00:00-04:00,209.90372325400992,217.9376145088671,208.72197584944547,215.1470947265625,31998800,0.0,0.0
2022-03-23 00:00:00-04:00,211.85017549876554,215.29610603491705,210.68829336640334,211.97927856445312,23717300,0.0,0.0
2022-03-24 00:00:00-04:00,213.50856930007075,219.1392353325616,213.30001937904194,218.046875,31502300,0.0,0.0
2022-03-25 00:00:00-04:00,218.98037019991568,223.9357612362109,217.37161259563044,220.2812957763672,40039000,0.0,0.0
2022-03-28 00:00:00-04:00,220.58910733267237,222.4858463037378,218.01706243313592,222.03897094726562,26224100,0.0,0.0
2022-03-29 00:00:00-04:00,224.50178514139634,229.2883414646526,223.72718197285437,228.26548767089844,31417900,0.0,0.0
2022-03-30 00:00:00-04:00,227.32206885833335,229.5465204163885,225.13733315541214,226.26942443847656,25588000,0.0,0.0
2022-03-31 00:00:00-04:00,226.86525534326952,226.90498635172153,220.7181925146224,220.8175048828125,24192300,0.0,0.0
2022-04-01 00:00:00-04:00,222.99233071349855,225.7033888379623,221.15515784665132,223.29025268554688,19544800,0.0,0.0
2022-04-04 00:00:00-04:00,224.41241418163085,232.72436333956819,224.29325144843688,232.26754760742188,28054800,0.0,0.0
2022-04-05 00:00:00-04:00,232.45623274206918,235.2169471910092,229.417461812872,230.2317657470703,29727200,0.0,0.0
2022-04-06 00:00:00-04:00,225.33593468966637,227.40150760047936,219.87408805094933,221.7509765625,28995100,0.0,0.0
2022-04-07 00:00:00-04:00,222.3766247719894,223.95560670287298,217.04388048466566,221.40342712402344,21037200,0.0,0.0
2022-04-08 00:00:00-04:00,220.83739117412068,223.56831487406782,218.50368667844387,220.78773498535156,18375700,0.0,0.0
2022-04-11 00:00:00-04:00,216.90487634713529,219.07968732019336,213.7270769322996,214.95848083496094,20516600,0.0,0.0
2022-04-12 00:00:00-04:00,218.71224794767295,220.48982443539919,211.65156788222686,212.65455627441406,20128800,0.0,0.0
2022-04-13 00:00:00-04:00,210.3506487834351,215.1074147194503,209.86404237313155,213.4986572265625,19231800,0.0,0.0
2022-04-14 00:00:00-04:00,213.3993497039803,213.49866208481365,208.54327127888956,208.72201538085938,18379500,0.0,0.0
2022-04-18 00:00:00-04:00,208.54325950228275,211.89981776607013,206.85505519404293,209.30792236328125,16580800,0.0,0.0
2022-04-19 00:00:00-04:00,209.0596591305934,216.91477715151493,207.5501988958004,215.80255126953125,20089900,0.0,0.0
2022-04-20 00:00:00-04:00,212.12821385078016,212.67440159783553,197.54011418103042,199.0297088623047,43036500,0.0,0.0
2022-04-21 00:00:00-04:00,200.20153948544436,201.56203116820575,184.29266339015666,186.76539611816406,49954100,0.0,0.0
2022-04-22 00:00:00-04:00,189.0494408006046,191.38314543443704,181.99870101328304,182.83287048339844,36426800,0.0,0.0
2022-04-25 00:00:00-04:00,181.46241266801752,185.88154035079478,180.39984305017538,185.69287109375,29281100,0.0,0.0
2022-04-26 00:00:00-04:00,185.33535367903107,185.89146653798178,178.25480959653467,179.6947479248047,31747400,0.0,0.0
2022-04-27 00:00:00-04:00,173.21997688343922,179.95295816108907,167.8276519091192,173.7363739013672,71062900,0.0,0.0
2022-04-28 00:00:00-04:00,201.51236675769346,207.08345147435523,191.5618700393527,204.30287170410156,100890600,0.0,0.0
2022-04-29 00:00:00-04:00,203.0416726253286,211.00602717047715,198.51329250583626,199.079345703125,49193400,0.0,0.0
2022-05-02 00:00:00-04:00,199.77450522946864,210.4102178692344,199.59576114199825,209.66542053222656,49915300,0.0,0.0
2022-05-03 00:00:00-04:00,208.9901168800485,213.40924444391214,206.6464874642892,210.5591583251953,41556300,0.0,0.0
2022-05-04 00:00:00-04:00,209.188763488015,222.74408567898038,205.52437289516442,221.86026000976562,41375900,0.0,0.0
2022-05-05 00:00:00-04:00,217.22265296779887,218.64272609094522,204.72991591258807,206.835205078125,41129200,0.0,0.0
2022-05-06 00:00:00-04:00,205.90168775625787,207.92754485018818,199.6255372022785,202.35646057128906,34747200,0.0,0.0
2022-05-09 00:00:00-04:00,198.4537315749027,201.16480482052688,194.22328811081877,194.8489227294922,36303200,0.0,0.0
2022-05-10 00:00:00-04:00,198.12601337505205,201.55209318806584,192.84292556927107,196.27891540527344,34452500,0.0,0.0
2022-05-11 00:00:00-04:00,194.96806999378597,199.27795998455147,186.96398425295303,187.43072509765625,31153400,0.0,0.0
2022-05-12 00:00:00-04:00,185.7623795104132,196.67614834334174,183.49819687355438,189.91339111328125,38262200,0.0,0.0
2022-05-13 00:00:00-04:00,191.24409306072036,198.50338187615907,189.95310800388307,197.2421875,24549800,0.0,0.0
2022-05-16 00:00:00-04:00,195.68307963018455,203.9453564363125,194.57083869542402,198.65232849121094,27112600,0.0,0.0
2022-05-17 00:00:00-04:00,200.717915455325,204.0347578335047,196.98400353286522,201.21444702148438,24872700,0.0,0.0
2022-05-18 00:00:00-04:00,198.61264401454093,199.60570723461365,190.3007097114739,190.90647888183594,23960000,0.0,0.0
2022-05-19 00:00:00-04:00,189.8736711661357,193.93529581114845,188.28477921859724,189.96304321289062,24446900,0.0,0.0
2022-05-20 00:00:00-04:00,193.6175062700501,196.53711409468445,186.56675247378425,192.19741821289062,31465600,0.0,0.0
2022-05-23 00:00:00-04:00,193.83599542267453,195.62351209328918,189.91339907653796,194.8687744140625,25059200,0.0,0.0
2022-05-24 00:00:00-04:00,179.29755957893033,182.40583701791712,174.88835665003077,180.02249145507812,50406300,0.0,0.0
2022-05-25 00:00:00-04:00,179.14857994637404,184.16355170943515,178.0760851163933,182.55479431152344,28030200,0.0,0.0
2022-05-26 00:00:00-04:00,181.6113728734375,191.49234705109404,180.99566348711593,190.30067443847656,23056500,0.0,0.0
2022-05-27 00:00:00-04:00,190.0325607294829,193.97502255882603,188.48338467468687,193.7764129638672,22562700,0.0,0.0
2022-05-31 00:00:00-04:00,193.53808190056003,196.22928977670594,190.67805510272842,192.2967529296875,26131100,0.0,0.0
2022-06-01 00:00:00-04:00,195.1468225764307,198.1458773543672,183.7166718529617,187.3314208984375,36623500,0.0,0.0
2022-06-02 00:00:00-04:00,187.14275367920058,199.5461182815414,186.4277469756888,197.4805450439453,31951600,0.0,0.0
2022-06-03 00:00:00-04:00,194.6205298291933,195.24616452028906,188.46354076239172,189.45660400390625,19465000,0.0,0.0
2022-06-06 00:00:00-04:00,192.64432063982002,195.55398831610356,187.09308626734085,192.9025115966797,30574200,0.0,0.0
2022-06-07 00:00:00-04:00,190.5986047413895,195.16670133175938,190.1616696801112,194.2928009033203,18828700,0.0,0.0
2022-06-08 00:00:00-04:00,193.3196042963057,200.62854978866102,193.06141332875293,195.27593994140625,22267200,0.0,0.0
2022-06-09 00:00:00-04:00,192.9322892978595,198.06642347877167,182.4058148436066,182.72360229492188,23501600,0.0,0.0
2022-06-10 00:00:00-04:00,181.77026400868175,181.829860523431,173.8059088194691,174.3520965576172,27450800,0.0,0.0
2022-06-13 00:00:00-04:00,169.4066358708141,171.38283695644884,162.89214415630036,163.12054443359375,31749300,0.0,0.0
2022-06-14 00:00:00-04:00,164.87827126596156,165.59327793615202,160.24066823896615,162.59422302246094,27244300,0.0,0.0
2022-06-15 00:00:00-04:00,166.04015237028412,170.96575216430253,162.84248787819953,168.1752471923828,30008300,0.0,0.0
2022-06-16 00:00:00-04:00,162.584294783492,163.93486122919495,158.50280476509815,159.75405883789062,26944100,0.0,0.0
2022-06-17 00:00:00-04:00,160.5584488585028,164.7491767213856,158.7907975972423,162.6041717529297,31374200,0.0,0.0
2022-06-21 00:00:00-04:00,164.77896178821595,166.59626917748903,154.88806126492062,155.9605712890625,50724900,0.0,0.0
2022-06-22 00:00:00-04:00,157.28133881462222,159.67460937224337,154.36173087266783,154.76889038085938,47267800,0.0,0.0
2022-06-23 00:00:00-04:00,155.18598085338266,158.64183633158527,153.1799890713429,157.64877319335938,40499200,0.0,0.0
2022-06-24 00:00:00-04:00,160.60811377174727,169.06901683040093,160.181103851403,168.97964477539062,68736000,0.0,0.0
2022-06-27 00:00:00-04:00,170.13157730813595,170.55858716707883,166.84452572363676,168.31427001953125,29174600,0.0,0.0
2022-06-28 00:00:00-04:00,168.72142760981015,170.11172514854024,159.49587736831415,159.5653839111328,27744500,0.0,0.0
2022-06-29 00:00:00-04:00,162.4353516237137,165.17620054541592,159.20789628875934,162.8027801513672,28595200,0.0,0.0
2022-06-30 00:00:00-04:00,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,0.0,0.0
2022-07-01 00:00:00-04:00,159.19794782136924,159.50579496695804,153.9247850296623,158.91989135742188,31423900,0.0,0.0
2022-07-05 00:00:00-04:00,157.0430264385636,167.08289680199593,155.93080041429153,167.0233154296875,28618600,0.0,0.0
2022-07-06 00:00:00-04:00,167.0332296710171,170.39971336251205,164.31224616080019,168.59234619140625,23085900,0.0,0.0
2022-07-07 00:00:00-04:00,168.27456099198946,171.5218819911062,166.61614721920827,170.9955596923828,24083400,0.0,0.0
2022-07-08 00:00:00-04:00,168.800875159169,171.20408623734986,166.98356772070983,169.69464111328125,19249200,0.0,0.0
2022-07-11 00:00:00-04:00,165.9110432194368,166.32812786243167,160.7868344861762,161.75010681152344,21885600,0.0,0.0
2022-07-12 00:00:00-04:00,163.65680602324343,164.75910669806157,160.9755386164519,162.13742065429688,16639700,0.0,0.0
2022-07-13 00:00:00-04:00,159.04900891470325,163.8355657544537,158.5028211132426,162.3559112548828,16555100,0.0,0.0
2022-07-14 00:00:00-04:00,160.10165236475422,161.46214411722048,156.18898088222045,156.95364379882812,23765200,0.0,0.0
2022-07-15 00:00:00-04:00,159.42634884359796,163.8355515824348,158.71135732791987,163.5574951171875,23342800,0.0,0.0
2022-07-18 00:00:00-04:00,165.59328022000832,170.4990146042201,164.49097951767354,166.0699462890625,23574300,0.0,0.0
2022-07-19 00:00:00-04:00,169.1881631762132,175.26571992802639,168.3341282653375,174.56063842773438,25933700,0.0,0.0
2022-07-20 00:00:00-04:00,176.2587864045491,182.32640294171296,175.47425801947045,181.81993103027344,24784300,0.0,0.0
2022-07-21 00:00:00-04:00,179.37699465061837,182.57465908137436,177.6291938767748,181.8993682861328,27195800,0.0,0.0
2022-07-22 00:00:00-04:00,171.86943747705087,174.38188590031115,167.2417598081677,168.09579467773438,42583900,0.0,0.0
2022-07-25 00:00:00-04:00,167.8276618370209,169.38677815826725,163.66672507469772,165.49395751953125,26166300,0.0,0.0
2022-07-26 00:00:00-04:00,164.788912991952,164.84849436062365,156.854332416764,158.04600524902344,28468400,0.0,0.0
2022-07-27 00:00:00-04:00,161.462138917526,169.68470084170153,160.89610078404186,168.40365600585938,43846600,0.0,0.0
2022-07-28 00:00:00-04:00,159.94274035613432,160.38961572025178,153.77582699484466,159.6051025390625,73214300,0.0,0.0
2022-07-29 00:00:00-04:00,156.5961153483285,159.0291167990866,154.09359221040665,157.996337890625,42065400,0.0,0.0
2022-08-01 00:00:00-04:00,156.15917010521343,164.04409342402658,154.15317843083196,158.82057189941406,40596700,0.0,0.0
2022-08-02 00:00:00-04:00,157.2118176426038,161.11456352266092,156.91389568067768,159.0787811279297,27374500,0.0,0.0
2022-08-03 00:00:00-04:00,161.56144252689967,168.3639158538557,160.44921667380174,167.62905883789062,31721900,0.0,0.0
2022-08-04 00:00:00-04:00,167.13250725567178,170.95579074422076,165.64291274386176,169.3867645263672,23938200,0.0,0.0
2022-08-05 00:00:00-04:00,165.83161242349757,170.4195590937745,164.64986491074373,165.95077514648438,25832700,0.0,0.0
2022-08-08 00:00:00-04:00,166.8346081704295,176.2786332135897,165.97064808420234,169.06900024414062,27299100,0.0,0.0
2022-08-09 00:00:00-04:00,167.77803139779587,168.3540098954533,165.44434187513875,167.36094665527344,18655100,0.0,0.0
2022-08-10 00:00:00-04:00,174.7691854949126,179.2280292454022,172.74332822648657,177.10287475585938,30262100,0.0,0.0
2022-08-11 00:00:00-04:00,178.46339053169922,181.82987410175613,175.14654799822966,176.2587890625,24079100,0.0,0.0
2022-08-12 00:00:00-04:00,179.5557414317746,180.20124155559793,177.6689275530866,179.24789428710938,21274000,0.0,0.0
2022-08-15 00:00:00-04:00,177.71857316609862,180.18136532983021,176.96383553717615,179.6351776123047,15878700,0.0,0.0
2022-08-16 00:00:00-04:00,178.19526119642512,179.73451217115374,175.8119004492171,178.2250518798828,21156700,0.0,0.0
2022-08-17 00:00:00-04:00,175.5338393460009,176.90427136073453,172.96180938893704,173.63710021972656,20118100,0.0,0.0
2022-08-18 00:00:00-04:00,173.13062255896347,174.54077038611848,170.66783023780124,173.4484100341797,18844500,0.0,0.0
2022-08-19 00:00:00-04:00,169.01934308908173,171.12464724604104,165.89120026496457,166.79489135742188,26240800,0.0,0.0
2022-08-22 00:00:00-04:00,164.34202175823924,164.34202175823924,161.13441695931127,161.9189453125,19499700,0.0,0.0
2022-08-23 00:00:00-04:00,161.3528773706251,163.9050566390296,159.58522638399307,159.9923858642578,18111800,0.0,0.0
2022-08-24 00:00:00-04:00,159.48595067474253,164.31223827227942,158.66170642781384,162.1274871826172,20891500,0.0,0.0
2022-08-25 00:00:00-04:00,164.0341436741475,167.7084889997073,162.88220207802408,167.6091766357422,15550500,0.0,0.0
2022-08-26 00:00:00-04:00,167.31128091921585,169.73435751151283,160.54852306381065,160.6577606201172,24023600,0.0,0.0
2022-08-29 00:00:00-04:00,159.54554185725544,161.91896236620752,157.90697843918662,158.0658721923828,20052700,0.0,0.0
2022-08-30 00:00:00-04:00,159.23768284651592,160.53859315412387,154.82848001713788,156.06980895996094,19567900,0.0,0.0
2022-08-31 00:00:00-04:00,165.91105457256884,166.6757022272474,161.01524575220782,161.7997589111328,40953000,0.0,0.0
2022-09-01 00:00:00-04:00,162.4452548742399,166.19903197568158,159.2376654786566,164.21290588378906,30145700,0.0,0.0
2022-09-02 00:00:00-04:00,166.28839950504363,166.76506551135236,158.11549510129598,159.20787048339844,22634200,0.0,0.0
2022-09-06 00:00:00-04:00,158.9894072176834,160.56837389852208,156.59612152734138,157.44021606445312,19339800,0.0,0.0
2022-09-07 00:00:00-04:00,156.66564374082208,159.8434580781021,155.7222367388541,159.27740478515625,16831200,0.0,0.0
2022-09-08 00:00:00-04:00,157.6090688684695,161.10464046070226,156.6457963416658,160.93582153320312,22530800,0.0,0.0
2022-09-09 00:00:00-04:00,162.11757181554066,168.36393284637623,161.88917151614353,167.9766387939453,22086800,0.0,0.0
2022-09-12 00:00:00-04:00,166.2288473797376,170.20110015435628,166.11960982231793,167.7879638671875,23220400,0.0,0.0
2022-09-13 00:00:00-04:00,160.41939772079658,160.50878491113568,151.61093335516279,152.0677490234375,44444100,0.0,0.0
2022-09-14 00:00:00-04:00,152.2663636796208,152.47489844050713,148.01605491490287,150.4192657470703,43064200,0.0,0.0
2022-09-15 00:00:00-04:00,148.76086955837675,153.1303415527559,147.66849398331107,148.51260375976562,34606300,0.0,0.0
2022-09-16 00:00:00-04:00,147.0229775485444,147.54929971688694,143.28905103750927,145.27517700195312,40122800,0.0,0.0
2022-09-19 00:00:00-04:00,144.23249552916624,147.54932277133344,144.09346729604968,146.9932098388672,22169500,0.0,0.0
2022-09-20 00:00:00-04:00,144.76873672743025,147.80750737262215,144.2126238188906,145.0765838623047,23217400,0.0,0.0
2022-09-21 00:00:00-04:00,145.37450849074926,148.56224775043975,141.01496203125282,141.13412475585938,38338600,0.0,0.0
2022-09-22 00:00:00-04:00,140.56807511655674,143.57705488927735,139.8927843757181,141.8292694091797,34418500,0.0,0.0
2022-09-23 00:00:00-04:00,140.4389929946804,141.63066577922177,137.92654436335064,139.43600463867188,31710700,0.0,0.0
2022-09-26 00:00:00-04:00,139.14801356499476,141.25331789581207,135.2452823830347,135.4240264892578,30497000,0.0,0.0
2022-09-27 00:00:00-04:00,136.96325277251074,138.4528473337513,133.18961018678016,133.46766662597656,30826500,0.0,0.0
2022-09-28 00:00:00-04:00,133.6861390564927,141.04473967982162,133.3385760908583,140.62765502929688,32658500,0.0,0.0
2022-09-29 00:00:00-04:00,138.39327831830832,138.86994437759347,134.26213206332815,135.4637451171875,38985400,0.0,0.0
2022-09-30 00:00:00-04:00,135.10622841555517,140.0119622137979,134.56004071784687,134.73878479003906,33166400,0.0,0.0
2022-10-03 00:00:00-04:00,136.18867923947806,138.65147159879163,135.15590023490822,137.6484832763672,27723100,0.0,0.0
2022-10-04 00:00:00-04:00,139.51544995703262,141.4022639154571,138.37341822182503,139.30690002441406,34670700,0.0,0.0
2022-10-05 00:00:00-04:00,137.2810426926311,139.2373781305464,133.84503784216344,138.01589965820312,27979300,0.0,0.0
2022-10-06 00:00:00-04:00,136.76465957644757,140.46878091958473,135.6524336864408,138.1053009033203,36231100,0.0,0.0
2022-10-07 00:00:00-04:00,135.81132903212566,137.33071464180736,131.52130353212522,132.5242919921875,33214800,0.0,0.0
2022-10-10 00:00:00-04:00,132.62358250842252,135.1658216673534,130.9552285897862,132.86190795898438,24024000,0.0,0.0
2022-10-11 00:00:00-04:00,130.70695919793616,131.73975329829742,126.10907981380274,127.64832305908203,38481400,0.0,0.0
2022-10-12 00:00:00-04:00,127.42986620800094,128.77049232167374,125.37421828625249,126.61554718017578,34605200,0.0,0.0
2022-10-13 00:00:00-04:00,122.67308358829318,130.2302943889548,121.68002048782748,129.3861846923828,34325700,0.0,0.0
2022-10-14 00:00:00-04:00,130.09126942927062,130.87578263105397,125.64234329376768,125.88068389892578,23559400,0.0,0.0
2022-10-17 00:00:00-04:00,129.39612223902975,133.85496576636612,129.27694436553693,133.11016845703125,29612200,0.0,0.0
2022-10-18 00:00:00-04:00,136.13900250714025,136.88379975426173,130.4884716345084,131.87876892089844,25445000,0.0,0.0
2022-10-19 00:00:00-04:00,131.96813311209664,136.0496223899115,131.30278276255692,132.30577087402344,30691000,0.0,0.0
2022-10-20 00:00:00-04:00,132.00788188487778,135.82125603082707,130.39912437440867,130.6175994873047,26356300,0.0,0.0
2022-10-21 00:00:00-04:00,125.4337786404763,129.2173460509951,124.56981872394658,129.1081085205078,46348600,0.0,0.0
2022-10-24 00:00:00-04:00,126.36730755658232,132.55408780159703,123.70589755409995,128.82017517089844,63563400,0.0,0.0
2022-10-25 00:00:00-04:00,129.97212279358234,137.39030647102607,129.68412596591165,136.55612182617188,38433200,0.0,0.0
2022-10-26 00:00:00-04:00,130.76653152754133,134.60969572856067,127.63838906788622,128.91944885253906,82791500,0.0,0.0
2022-10-27 00:00:00-04:00,97.30032066005266,101.7889622979854,95.71141372398145,97.2605972290039,232316600,0.0,0.0
2022-10-28 00:00:00-04:00,98.88922490447071,100.15041170257088,96.83358459909144,98.51185607910156,95928300,0.0,0.0
